ID,s,^Cg,ݒn,ܓx,ox,X֔ԍ,dbԍ,ݒu,l
1,s,awZ,sa5-60@@@@,34.0591,134.5638,770-0943,088-652-8079,s,
2,݂悵,ΏwZ,ODS݂悵2688,34.0366,133.9233,779-4701,0883-82-2017,݂悵,
3,݂悵,ԏwZ,ODS݂悵1637,34.0417,133.8767,771-2501,0883-79-2158,݂悵,
4,݂悵,㏬wZ,ODS݂悵2708,34.0437,133.9024,771-2502,0883-79-2104,݂悵,
6,邬,cwZ,nS邬c107,34.0445,134.0802,779-4104,0883-62-2024,邬,
7,邬,wZ,nS邬87,34.0372,134.0596,779-4102,0883-62-2039,邬,
9,邬,cwZ,nS邬cc289,34.0321,134.03,779-4402,0883-64-2058,邬,
10,,uwZ,SVڈ1108,34.104029,134.4189,771-1347,088-694-2815,,
11,,_wZ,S_었135,34.1344,134.4148,771-1320,088-694-2041,,
12,쒬,쏬wZ,S쒬{44,34.1239,134.4566,779-0118,088-672-0102,쒬,
13,쒬,쐼wZ,S쒬ߓ5,34.1362,134.4382,779-0111,088-672-0309,쒬,
14,쒬,쓌wZ,S쒬c2,34.1474,134.4639,779-0104,088-672-0026,쒬,
15,Z,ZwZ,SZ155-1,34.1275,134.5173,771-1272,088-641-2222,Z,
16,Z,ZwZ,SZxgLg55-1,34.1348,134.4847,771-1231,088-692-2436,Z,
17,Z,Z쏬wZ,SZ쎚ac95,34.1217,134.4916,771-1202,088-692-2238,Z,
18,Z,ZkwZ,SZZg1,34.1326,134.5057,771-1267,088-692-2315,Z,
19,k,k쏬wZ,Sk]K{m{40-2,34.1188,134.5438,771-0205,088-698-2680,k,
20,k,kkwZ,Skk뒬ln20-1,34.1368,134.5528,771-0201,088-698-2010,k,
21,Β,ΏwZ,SΒZgZgJ187,34.1317,134.59,771-0218,088-699-2250,Β,
22,Β,wZ,SΒ530,34.117568,134.602642,771-0216,088-699-2750,Β,
23,Cz,򏬊wZ,CSCzvێ{88,33.5672,134.3018,775-0502,0884-76-2009,Cz,
24,Cz,C쏬wZ,CSCzl50,33.6067,134.3546,775-0202,0884-73-0036,Cz,
25,g,awZ,CSg͓{34-1,33.7353,134.5365,779-2305,0884-77-0055,g,
26,g,R򏬊wZ,CSg̒nJ90-19,33.7759,134.5974,779-2103,0884-78-0009,g,
27,g,ɍwZ,CSgɍ354-2,33.806,134.6695,779-2107,0884-78-0673,g,
28,,򏬊wZ,CS򒬑厚쒷sFJ100,33.6683,134.4196,775-0004,0884-72-0792,,
30,߉꒬,ؓwZ,߉S߉꒬ؓaciJXW1,33.7722,134.1982,771-6403,0884-68-2101,߉꒬,
31,߉꒬,JwZ,߉S߉꒬JkY9,33.7951,134.3015,771-6321,0884-67-0330,߉꒬,R5xZ
33,߉꒬,wZ,߉S߉꒬쎚匴80,33.8214,134.4838,771-5406,0884-64-0123,߉꒬,
34,߉꒬,h~wZ,߉S߉꒬aH117-4,33.8595,134.5,771-5201,0884-62-2308,߉꒬,
35,_R,L쏬wZ,S_R쎚L42,34.0288,134.4035,771-3201,088-678-0806,_R,
36,Έ䒬,wZ,SΈ䒬o~670,34.097669,134.440501,779-3212,088-674-1604,Έ䒬,
37,Έ䒬,쌴wZ,SΈ䒬쌴쌴1167,34.0771,134.4481,779-3223,088-674-0105,Έ䒬,
38,Έ䒬,wZ,SΈ䒬250-1,34.083552,134.4211,779-3205,088-674-1204,Έ䒬,
39,Έ䒬,Έ䏬wZ,SΈ䒬Έ䎚Έ1184-1,34.0657,134.444,779-3233,088-674-0019,Έ䒬,
40,߉͓,߉͓wZ,S߉͓쌴30,33.9925,134.4552,771-4101,088-679-2611,߉͓,
41,㏟,㏟wZ,YS㏟厚؎179,33.9225,134.426,771-4505,0885-45-0003,㏟,
42,Y,wZ,YSY厚Ok쌴13-2,33.9301,134.4938,771-4307,0885-42-2009,Y,
43,Y,ޏwZ,YSY厚pLc1-1,33.9406,134.5351,771-4302,0885-42-3004,Y,
44,ODs,JwZ,ODscJRF262-1,33.893067,133.815435,778-0101,0883-87-2386,ODs,
46,ODs,쏬wZ,ODs쒬734-3,34.0324,133.8463,779-4806,0883-78-2234,ODs,
47,ODs,wZ,ODsR钬1001-1,33.8704,133.7727,779-5453,0883-84-1353,ODs,
49,ODs,R鏬wZ,ODsR钬쎝30-2,33.965898,133.754377,779-5304,0883-86-1009,ODs,
50,ODs,OꏬwZ,ODsrcCo508-1,33.996,133.7917,779-5161,0883-74-0020,ODs,
51,ODs,nHwZ,ODsrcnH33-1,34.0097,133.7355,778-5252,0883-74-0460,ODs,
52,ODs,nwZ,ODsrcn{57,34.017,133.7825,778-5251,0883-74-0520,ODs,
53,ODs,rcwZ,ODsrcEGm2379-4,34.0313,133.8103,778-0001,0883-72-1241,ODs,
54,ODs,nwZ,ODsO쒬Ζ{1393,34.0511,133.9898,771-2302,0883-77-2048,ODs,
55,ns,؉wZ,ns؉J235,33.915,134.1757,777-0303,0883-68-3004,ns,
56,ns,wZ,ns40,34.046424,134.168759,777-0005,0883-52-1059,ns,
61,ns,qwZ,nseq2879,34.0622,134.1133,779-3620,0883-52-1249,ns,
63,ns,]kwZ,nseԒJ3744-2,34.1114,134.1716,779-3742,0883-52-1620,ns,
64,gs,яwZ,gsg155,34.0741,134.2017,771-1706,0883-35-2039,gs,
65,gs,ɑ򏬊wZ,gsgĐ172,34.089517,134.229254,771-1703,0883-35-2034,gs,
66,gs,vwZ,gsgX28,34.0846,134.2513,771-1702,0883-35-2136,gs,
67,gs,喓wZ,gss꒬었200,34.1035,134.2628,771-1612,0883-36-2158,gs,
68,gs,sꏬwZ,gss꒬sꎚi670,34.0876,134.2874,771-1602,0883-36-2019,gs,
69,gs,wZ,gss꒬쓇138-1,34.0908,134.3116,771-1627,0883-36-3011,gs,
70,gs,ywZ,gsy1203,34.1089,134.3248,771-1504,088-695-3064,gs,
71,gs,䏊wZ,gsy{L89,34.119145,134.36164,771-1508,088-695-2004,gs,
72,gs,wZ,gsg쒬m쌴135,34.1005,134.3865,771-1402,088-696-2084,gs,
76,gs,RwZ,gsR쒬zK266-1,34.0613,134.2502,779-3403,0883-42-2133,gs,
77,gs,wwZ,gs쓇w76,34.056031,134.281378,779-3306,0883-25-2061,gs,
78,gs,쓇wZ,gs쓇K2193,34.0568,134.3139,779-3303,0883-25-2360,gs,
79,gs,mbwZ,gsmb781,34.0801,134.3501,776-0014,0883-24-2329,gs,
80,gs,AwZ,gsAGn85-2,34.0683,134.3392,776-0020,0883-24-2622,gs,
81,gs,XRwZ,gsRH1086,34.062943,134.37033,776-0036,0883-24-2205,gs,
82,gs,wZ,gs865-1,34.0735,134.3859,776-0001,0883-24-2019,gs,
83,s,HmYwZ,sHmYwm1-1,33.9582,134.6281,779-1101,0884-44-2053,s,
84,s,V쓌wZ,sV쒬37-2,33.845,134.6041,779-1510,0884-36-2103,s,
85,s,V쏬wZ,sV쒬{mv70-1,33.8472,134.5809,779-1510,0884-36-2021,s,
86,s,֔wZ,s֔127,33.8446,134.7162,779-1740,0884-33-0014,s,
88,s,֏wZ,s֒c47,33.8284,134.6664,779-1750,0884-33-1004,s,
89,s,䏬wZ,s䒬吼192-1,33.8383,134.6217,779-1620,0884-34-2013,s,
90,s,kwZ,skY166-1,33.871,134.6329,774-0023,0884-27-0002,s,
91,s,g䏬wZ,sg䒬18-2,33.9224,134.5592,771-5172,0884-25-0210,s,
92,s,RwZ,sRv69-1,33.8729,134.5815,779-1403,0884-26-0204,s,
93,s,K쏬wZ,sK쒬40-1,33.8736,134.6119,779-1402,0884-26-0200,s,
94,s,ÔT􏬊wZ,sÔT^R129-37,33.8843,134.6501,774-0021,0884-27-0227,s,
95,s,\яwZ,s\ђ35,33.9007,134.6708,774-0017,0884-22-0506,s,
96,s,wZ,sܔn25-2,33.9099,134.6168,774-0046,0884-22-0604,s,
97,s,쏬wZ,s쒬O5,33.9344,134.5956,774-0047,0884-22-1004,s,
98,s,xwZ,s̉ƒlc200,33.9238,134.6684,774-0011,0884-22-0066,s,
99,s,wZ,sO67-2,33.9287,134.6558,774-0042,0884-22-0363,s,
100,s,쓇wZ,s㒆182-1,33.9327,134.6285,774-0044,0884-22-0439,s,
101,s,VJwZ,sђ37,33.9788,134.6178,773-0022,0885-37-1102,s,
102,s,acwZ,sacR̂͂8@@,33.9961,134.6408,773-0025,0885-37-1911,s,
103,s,쏬wZ,s쒬6-1,33.9816,134.6331,773-0023,0885-37-1512,s,
104,s,wZ,sk45,33.9539,134.5842,773-0018,0885-37-1058,s,
105,s,]wZ,s]{34-3@,33.9687,134.604,773-0017,0885-37-1002,s,
106,s,㏬wZ,sc29,34.0148,134.575,773-0015,0885-32-0109,s,
107,s,kwZ,sclc33,34.0157,134.5868,773-0015,0885-32-0342,s,
108,s,쏬wZ,s{36,34.0051,134.585,773-0001,0885-32-0149,s,
109,s,wZ,s_c2-63,34.0102,134.5808,773-0002,0885-32-0128,s,
110,s,쏬wZ,s{111@@,34.0428,134.5321,770-8078,088-668-4782,s,
111,s,k㏬wZ,s{cT205-2,34.098676,134.465791,779-3102,088-642-1004,s,
112,s,{wZ,s{61-1,34.0676,134.4834,779-3124,088-642-1013,s,
113,s,_wZ,s_gg91-1,34.1153,134.5272,771-1153,088-641-1081,s,
114,s,kwZ,s叼133@@@,34.1146,134.574,771-0131,088-665-0007,s,
115,s,{wZ,s{224@@@@,34.0386,134.4714,779-3132,088-644-0033,s,
116,s,㔪wZ,s㔪52@@@,34.0366,134.508,770-8040,088-668-0702,s,
117,s,swZ,ss{2-133@@,34.097269,134.506317,770-0063,088-631-0521,s,
118,s,a쏬wZ,sa쒬r35-1@@@@,34.0047,134.5365,771-4267,088-645-0003,s,
120,s,{䏬wZ,sƗǒHn45@,33.9899,134.5333,771-4264,088-645-0005,s,
121,s,㏬wZ,skRn1-3@@@@@,34.025,134.5362,770-8032,088-669-0404,s,
122,s,_cwZ,s_c{Y9@@@@,34.0298,134.5637,770-8011,088-662-0402,s,
123,s,叼wZ,s叼_9@@@,34.0237,134.5537,770-8022,088-669-0814,s,
124,s,珼wZ,sc{4-5-5@@@,34.0854,134.5335,770-0004,088-631-3944,s,
125,s,ΖwZ,s5-19@@@@@@,34.0737,134.5064,770-0044,088-631-3487,s,
126,s,FwZ,s쉫F2-2-4@@@@,34.0653,134.5872,770-0874,088-664-0321,s,
127,s,ÓcwZ,sÓc2-5-27@,34.0495,134.5746,770-8004,088-662-0559,s,
128,s,CwZ,sC1-1@@@,34.0806,134.5568,770-0805,088-622-8375,s,
129,s,铌wZ,sZg3-2-5@@@,34.0773,134.5706,770-0861,088-652-0555,s,
130,s,wZ,s1-7-28@@@,34.0699,134.5665,770-0868,088-622-8197,s,
131,s,xcwZ,s3-15@@@@@@@,34.0624,134.5528,770-0936,088-622-8010,s,
132,s,ÏwZ,s썲ÎlԒ1-32@@,34.0768,134.5312,770-0034,088-622-7878,s,
133,s,{wZ,s{֓c72@,34.17680765,134.6017991,772-0002,088-685-1316,s,
134,s,э菬wZ,s{⎚c73-1@@,34.17652348,134.6165235,772-0017,088-686-2469,s,
135,s,x]쏬wZ,s喃nlm{7,34.14494496,134.5409834,779-0314,088-689-0014,s,
136,s,wZ,s喃60,34.15621773,134.504575,779-0233,088-689-1222,s,
137,s,菬wZ,s{莚{88-1,34.18761156,134.5966402,772-0001,088-686-2243,s,
138,s,KwZ,s{K^OJ6,34.18478359,134.6068572,772-0011,088-686-2239,s,
139,s,sꏬwZ,sÒؒÖ쎚c11,34.1685889,134.5935027,772-0031,088-685-1301,s,
140,s,YwZ,sYYl401@,34.16677362,134.6267746,772-0021,088-686-0236,s,
141,s,哌wZ,s咬yY65-3,34.19563642,134.6235232,772-0053,088-687-0950,s,
142,s,吼wZ,s咬k217,34.2030674,134.5967067,772-0051,088-687-1152,s,
143,s,_wZ,s˒_zY70@,34.20219802,134.5805571,771-0360,088-688-0532,s,
145,s,ÐwZ,sÒ1210,34.16660045,134.5674135,772-0041,088-686-3509,s,
148,s,x]kwZ,s喃J41,34.1599309,134.5414048,779-0302,088-689-0016,s,
149,ODs,cJwZ,ODscJ12-1,33.87482542,133.9214571,778-0203,0883-88-2217,ODs,
150,s,Ζ쏬wZ,s2-11-88,34.0692,134.4994,770-0046,088-633-1611,s,
151,s,wZ,s1-15@@@,34.0766,134.5509,770-0851,088-622-0742,s,
152,s,VwZ,sR蒬2-25,34.06821777,134.5458341,770-0906,088-622-3348,s,
153,s,wZ,s쒬4-1-52@@@,34.05281556,134.5412966,770-8064,088-652-5049,s,
154,s,cwZ,sct180-1,34.04187557,134.4421,779-3133,088-644-0053,s,
155,s,쏬wZ,s{{Y5-2@@@,34.09489338,134.5836893,771-0114,088-665-0957,s,
156,s,㏬wZ,s{J1007-2,34.08636883,134.4759142,779-3117,088-642-1085,s,
157,s,œcwZ,sc쒬{45,33.98527364,134.5834387,773-0008,0885-32-0212,s,
158,s,wZ,scYߗ27,34.00200673,134.5650283,773-0012,0885-32-0171,s,
159,s,ewZ,sHmYe87,33.94240471,134.6156571,779-1106,0884-44-2234,s,
160,s,cwZ,scvۓc124,33.92064451,134.6357245,774-0045,0884-22-1134,s,
161,s,ÏwZ,s߉쒬~n238,33.96381144,134.6463747,779-1115,0884-42-0702,s,
162,s,wZ,s߉쒬Ԓr131-2,33.94322042,134.6625107,779-1242,0884-42-0039,s,
163,gs,YwZ,gsY931,34.06813112,134.3965069,776-0037,0883-24-2009,gs,R5p~
164,gs,wZ,gs564,34.07317561,134.3539636,776-0010,0883-24-2237,gs,
165,gs,є~nwZ,gsє7,34.06253996,134.3502824,776-0033,0883-24-2527,gs,
167,gs,`wZ,gsg쒬`qiJ256-1,34.09717789,134.3527283,771-1401,088-696-2209,gs,
168,ns,]쏬wZ,nseq829,34.07257774,134.1721,779-3601,0883-52-1189,ns,
169,ns,ewZ,nse厚Kmv116,34.07075112,134.151318,779-3602,0883-52-1165,ns,
171,ns,OwZ,nsOOJ374,34.05544222,134.1291663,777-0003,0883-52-1375,ns,
173,ODs,ŐwZ,ODsO쒬Ő1230,34.04158001,133.9662467,771-2304,0883-77-2004,ODs,
174,ODs,wZ,ODsrcBÈ1208,34.03708226,133.8369797,778-0020,0883-72-0821,ODs,
176,ODs,ҏwZ,ODs쒬53-1,34.02847339,133.8784759,779-4801,0883-78-2041,ODs,
177,Έ䒬,YwZ,SΈ䒬YY475-1,34.06645109,134.4163906,779-3244,088-674-0142,Έ䒬,
179,݂悵,OwZ,ODS݂悵1130-1,34.03848002,133.9473483,779-4703,0883-82-2306,݂悵,
180,Β,었wZ,SΒ었Oԉz14,34.14229044,134.5743259,771-0212,088-699-2724,Β,
181,k,kwZ,Skr17-3,34.1248977,134.5499161,771-0203,088-698-2250,k,
182,쒬,쓌wZ╪Z,S쒬⎚{20,34.1779,134.4481475,779-0101,088-672-4703,쒬,
183,,wZ,Sb艮k20,34.12088025,134.3990165,771-1301,088-694-2004,,
184,,wZ,S8,34.11773982,134.4289376,771-1330,088-694-2068,,
185,Cz,CwZ,CSCzYmO44,33.59394977,134.3568525,775-0302,0884-73-0201,Cz,
186,_R,_̏wZ,S_R_̎Wn411-1,33.96930677,134.3576058,771-3310,088-676-0015,_R,
187,gs,zwZ,gsR쒬93,34.04551941,134.2254131,779-3401,0883-42-2022,gs,
188,ns,nwZ,nsnJ68,34.05297444,134.0497627,771-2106,0883-55-2233,ns,
