市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,住所,緯度,経度,電話番号,休館日,備考
222089,1,静岡県,伊東市,伊東市生涯学習センター中央会館,イトウシショウガイガクシュウセンターチュウオウカイカン,静岡県伊東市音無町5-14,34.965789,139.095564,(0557)36-5411,毎週月曜日、12月28日〜1月4日,
222089,2,静岡県,伊東市,伊東市生涯学習センターひぐらし会館,イトウシショウガイガクシュウセンターヒグラシカイカン,静岡県伊東市桜木町1-1-17,34.967132,139.094436,(0557)38-1511,毎週月曜日、12月28日〜1月4日,
222089,3,静岡県,伊東市,伊東市生涯学習センター荻会館,イトウシショウガイガクシュウセンターオギカイカン,静岡県伊東市荻226-1,34.936748,139.091289,(0557)36-8410,毎週月曜日、12月28日〜1月4日,
222089,4,静岡県,伊東市,伊東市生涯学習センター池会館,イトウシショウガイガクシュウセンターイケカイカン,静岡県伊東市池475-2,34.893244,139.085778,(0557)54-2330,毎週月曜日、12月28日〜1月4日,
222089,5,静岡県,伊東市,伊東市生涯学習センター赤沢会館,イトウシショウガイガクシュウセンターアカザワカイカン,静岡県伊東市赤沢60-1,34.860035,139.086883,(0557)53-0526,毎週月曜日、12月28日〜1月4日,
222089,6,静岡県,伊東市,宇佐美コミュニティセンター,ウサミコミュニティセンター,静岡県伊東市宇佐美1645-6,35.006902,139.081831,(0057)47-3399,毎週月曜日（祝日の場合）、12月28日〜1月4日,
222089,7,静岡県,伊東市,小室コミュニティセンター,コムロコミュニティセンター,静岡県伊東市川奈1322-2,34.952008,139.126504,(0557)44-0456,毎週月曜日（祝日の場合）、12月28日〜1月4日,
222089,8,静岡県,伊東市,富戸コミュニティセンター,フトコミュニティセンター,静岡県伊東市富戸594,34.908613,139.134188,(0557)51-6611,毎週月曜日（祝日の場合）、12月28日〜1月4日,
222089,9,静岡県,伊東市,八幡野コミュニティセンター,ヤワタノコミュニティセンター,静岡県伊東市八幡野1189-172,34.875669,139.103937,(0557)53-1177,毎週月曜日（祝日の場合）、12月28日〜1月4日,
